application_id,company,role,type,date_applied,status,follow_up_date,response_date,platform,city,remote,salary_min,salary_max,resume_version,cover_letter,referral,interview_rounds,rejection_stage,notes
APP0018,Nexon,Frontend Engineering Intern,Internship,2024-02-27,Interview,2024-03-18,2024-03-12,Jumpit,Seongnam,No,2500000,2800000,v3,Yes,No,4,,Tailored resume for this role
APP0019,Line Games,Frontend Engineer,Full-time,2024-01-06,Interview,2024-01-17,2024-02-08,Wanted,Remote,Yes,4000000,4500000,v2,Yes,Yes,2,,Submitted portfolio
APP0020,Google Korea,Data Analytics Intern,Internship,2024-04-04,Interview,2024-04-16,2024-04-09,Wanted,Remote,Yes,3000000,3300000,v3,Yes,No,1,,Startup feel within big company
APP0021,Toss,Cloud Engineering Intern,Internship,2024-01-31,Offer,2024-02-16,2024-03-02,Company Website,Seoul,No,2500000,3200000,v2,No,No,3,,Applied through career fair
APP0022,Naver,Data Science Intern,Internship,2024-03-26,Applied,2024-04-13,,Jobkorea,Seoul,No,2800000,3500000,v1,Yes,No,0,Pending,Applied through career fair
APP0023,Megazone Cloud,Data Analytics Intern,Internship,2024-01-23,Ghosted,2024-02-08,,Wanted,Seoul,No,2000000,2500000,v2,Yes,Yes,0,No Response,
APP0024,Kakao Mobility,Machine Learning Intern,Internship,2024-01-25,Applied,2024-02-15,,Jobkorea,Busan,No,2000000,2300000,v3,Yes,No,0,Pending,Hackathon connection
APP0025,SK Telecom,Frontend Engineering Intern,Internship,2024-02-22,Offer,2024-03-06,2024-03-10,Company Website,Busan,Yes,2800000,3300000,v2,No,No,3,,HR reached out first
APP0026,Kakao Games,iOS Intern,Internship,2024-02-18,Interview,2024-03-03,2024-02-24,Jumpit,Seoul,No,3000000,3500000,v3,Yes,No,1,,
APP0027,Naver Cloud,Android Intern,Internship,2024-02-29,Applied,2024-03-18,,Jumpit,Seoul,No,3000000,3300000,v2,No,Yes,0,Pending,
APP0028,Kakao Mobility,Data Analyst,Full-time,2024-03-30,Rejected,2024-04-19,2024-04-11,LinkedIn,Seoul,No,5000000,6500000,v3,Yes,No,0,Resume Screening,Applied in bulk round
APP0029,Lotte Data Communication,DevOps Intern,Internship,2024-03-30,Interview,2024-04-15,2024-04-13,Saramin,Seongnam,No,3000000,3700000,v2,Yes,Yes,3,,Strong culture fit
APP0030,Krafton,Machine Learning Intern,Internship,2024-03-10,Rejected,2024-03-23,2024-04-05,Wanted,Daejeon,No,2200000,2900000,v1,Yes,No,0,Resume Screening,Applied after webinar
APP0031,Toss,Machine Learning Intern,Internship,2024-03-05,Interview,2024-03-26,2024-03-10,Jumpit,Suwon,No,3000000,3300000,v3,Yes,No,1,,Fast-growing team
APP0032,LG CNS,Data Analytics Intern,Internship,2024-03-04,Ghosted,2024-03-21,,LinkedIn,Seoul,No,2800000,3100000,v3,No,No,0,No Response,
APP0033,Megazone Cloud,DevOps Engineer,Full-time,2024-02-28,Interview,2024-03-17,2024-03-19,Company Website,Seoul,No,6500000,8500000,v2,No,No,2,,HR reached out first
APP0034,Krafton,iOS Intern,Internship,2024-02-04,Offer,2024-02-20,2024-02-19,Wanted,Seoul,No,2200000,2500000,v2,No,No,4,,Fast-growing team
APP0035,Kakao,DevOps Intern,Internship,2024-02-23,Rejected,2024-03-10,2024-03-16,Saramin,Seongnam,No,3000000,3500000,v2,No,No,0,Resume Screening,Startup feel within big company
APP0036,SK C&C,Data Engineer,Full-time,2024-03-07,Applied,2024-03-25,,Wanted,Seoul,Yes,5000000,7000000,v3,No,No,0,Pending,Referred by senior from lab
APP0037,Line Games,Cloud Engineering Intern,Internship,2024-03-29,Rejected,2024-04-14,2024-04-11,LinkedIn,Seongnam,Yes,2800000,3100000,v1,Yes,No,0,Resume Screening,Fast-growing team
APP0038,SK Telecom,Android Developer,Full-time,2024-01-07,Applied,2024-01-20,,Company Website,Seoul,No,4500000,5000000,v3,No,No,0,Pending,Referred by senior from lab
APP0039,Nexon,Data Science Intern,Internship,2024-03-05,Interview,2024-03-17,2024-04-09,Jumpit,Seongnam,Yes,2500000,3000000,v1,No,No,3,,Professor recommendation
APP0040,NHN,iOS Intern,Internship,2024-03-18,Interview,2024-04-08,2024-04-11,Jumpit,Remote,Yes,2800000,3500000,v1,Yes,No,1,,
APP0041,SK C&C,Data Analytics Intern,Internship,2024-02-28,Ghosted,2024-03-16,,Jumpit,Seoul,No,2000000,2500000,v3,Yes,No,0,No Response,Found via alumni network
APP0042,Naver Cloud,Data Analytics Intern,Internship,2024-03-28,Applied,2024-04-08,,Wanted,Busan,No,2800000,3300000,v2,No,No,0,Pending,HR reached out first
APP0043,Krafton,QA Intern,Internship,2024-03-17,Interview,2024-04-05,2024-04-13,Jumpit,Seoul,Yes,2500000,2800000,v2,Yes,No,3,,Startup feel within big company
APP0044,Naver,Machine Learning Intern,Internship,2024-01-15,Offer,2024-01-29,2024-01-27,Wanted,Seoul,No,2200000,2900000,v2,No,No,4,,Hackathon connection
APP0045,Google Korea,Software Engineer,Full-time,2024-03-05,Interview,2024-03-26,2024-03-16,Jumpit,Seoul,No,6000000,7500000,v2,Yes,No,3,,Professor recommendation
APP0046,Kakao Mobility,Data Science Intern,Internship,2024-01-29,Interview,2024-02-10,2024-02-12,Wanted,Seoul,No,3000000,3700000,v2,Yes,Yes,1,,Startup feel within big company
APP0047,Toss,Backend Engineering Intern,Internship,2024-03-15,Rejected,2024-03-27,2024-04-09,Wanted,Remote,Yes,2800000,3100000,v3,Yes,No,2,2nd Interview,Cold application via LinkedIn
APP0048,Kakao Bank,Cloud Engineering Intern,Internship,2024-03-25,Ghosted,2024-04-13,,Jumpit,Seoul,No,2500000,2800000,v3,Yes,No,0,No Response,Hackathon connection
APP0049,Coupang Eats,QA Intern,Internship,2024-03-01,Ghosted,2024-03-21,,Wanted,Seongnam,No,3000000,3700000,v1,No,Yes,0,No Response,Applied after webinar
APP0050,SK Telecom,Full-Stack Engineer,Full-time,2024-02-04,Ghosted,2024-02-21,,LinkedIn,Seoul,Yes,5500000,7500000,v2,Yes,No,0,No Response,Cold application via LinkedIn
APP0051,Dunamu (Upbit),iOS Intern,Internship,2024-03-25,Interview,2024-04-04,2024-04-04,Jumpit,Busan,Yes,2000000,2700000,v2,Yes,No,3,,
APP0052,Kakao Mobility,ML Engineer,Full-time,2024-03-01,Applied,2024-03-20,,LinkedIn,Seongnam,No,5000000,7000000,v2,Yes,No,0,Pending,HR reached out first
APP0053,Naver,Cloud Engineering Intern,Internship,2024-03-20,Ghosted,2024-04-03,,Jobkorea,Remote,Yes,2500000,3200000,v1,No,No,0,No Response,Company visited campus
APP0054,NHN,QA Intern,Internship,2024-01-16,Applied,2024-02-03,,Wanted,Seoul,No,2000000,2300000,v2,No,No,0,Pending,Applied through career fair
APP0055,Krafton,iOS Intern,Internship,2024-02-15,Rejected,2024-03-05,2024-03-15,LinkedIn,Suwon,No,2000000,2700000,v3,Yes,Yes,0,Resume Screening,Strong culture fit
APP0056,Coupang Eats,iOS Intern,Internship,2024-03-15,Ghosted,2024-03-29,,LinkedIn,Seoul,No,2800000,3100000,v1,No,No,0,No Response,Startup feel within big company
APP0057,Naver,Frontend Engineer,Full-time,2024-02-02,Interview,2024-02-19,2024-02-22,Jobkorea,Daejeon,No,4000000,5000000,v2,No,No,2,,Strong culture fit
APP0058,Lotte Data Communication,Machine Learning Intern,Internship,2024-03-21,Offer,2024-04-11,2024-04-04,Jumpit,Daejeon,No,2500000,3000000,v2,No,No,4,,Found via alumni network
APP0059,Krafton,Android Intern,Internship,2024-02-16,Applied,2024-03-03,,Jumpit,Seoul,No,2500000,2800000,v3,Yes,No,0,Pending,Applied through career fair
APP0060,Amazon Korea,Data Analyst,Full-time,2024-02-22,Rejected,2024-03-04,2024-03-25,Wanted,Seongnam,No,4500000,6500000,v3,Yes,No,0,Resume Screening,Professor recommendation
APP0061,KT DS,Backend Engineer,Full-time,2024-04-06,Rejected,2024-04-17,2024-04-11,LinkedIn,Daejeon,No,4000000,6000000,v3,Yes,No,0,Resume Screening,Startup feel within big company
APP0062,Kakao Bank,Cloud Architect,Full-time,2024-04-05,Interview,2024-04-16,2024-04-09,Saramin,Seoul,No,6000000,6500000,v2,No,No,1,,Strong culture fit
APP0063,Krafton,Backend Engineer,Full-time,2024-01-10,Interview,2024-01-22,2024-01-17,Wanted,Seoul,No,5500000,6500000,v2,Yes,No,4,,
APP0064,Dunamu (Upbit),Cloud Engineering Intern,Internship,2024-01-23,Interview,2024-02-07,2024-02-15,Wanted,Seongnam,No,2000000,2500000,v3,No,Yes,3,,
APP0065,Naver Cloud,Android Developer,Full-time,2024-02-12,Rejected,2024-03-03,2024-02-29,LinkedIn,Seoul,No,4500000,6500000,v2,Yes,No,1,1st Interview,Applied in bulk round
APP0066,Coupang Eats,Site Reliability Engineer,Full-time,2024-02-19,Rejected,2024-03-07,2024-02-25,Wanted,Seoul,No,6500000,7500000,v2,No,No,0,Resume Screening,Found via alumni network
APP0067,Samsung SDS,Software Engineer,Full-time,2024-04-09,Rejected,2024-04-23,2024-04-11,Wanted,Seoul,No,5000000,6500000,v3,Yes,No,0,Resume Screening,Strong culture fit
APP0068,Samsung SDS,Machine Learning Intern,Internship,2024-03-31,Interview,2024-04-15,2024-04-14,Company Website,Remote,Yes,3000000,3500000,v1,Yes,No,3,,
APP0069,Kakao Bank,Software Engineer,Full-time,2024-01-18,Applied,2024-02-08,,Jumpit,Seoul,No,6000000,7500000,v3,Yes,Yes,0,Pending,Applied in bulk round
APP0070,Netmarble,Data Science Intern,Internship,2024-01-10,Ghosted,2024-01-31,,Saramin,Seoul,No,2000000,2300000,v3,Yes,No,0,No Response,Startup feel within big company
APP0071,Naver Cloud,Data Analyst,Full-time,2024-01-24,Interview,2024-02-10,2024-02-28,Saramin,Seongnam,No,6000000,8000000,v3,Yes,No,2,,Submitted portfolio
APP0072,Coupang,Software Engineer,Full-time,2024-03-14,Offer,2024-03-27,2024-04-08,Saramin,Seongnam,Yes,5000000,6000000,v3,No,No,1,,Applied through career fair
APP0073,SK C&C,Data Science Intern,Internship,2024-03-17,Applied,2024-04-05,,Wanted,Busan,No,3000000,3300000,v3,Yes,No,0,Pending,Referred by senior from lab
APP0074,SK Telecom,Full-Stack Engineer,Full-time,2024-01-21,Rejected,2024-02-02,2024-02-03,Jumpit,Suwon,Yes,4000000,5000000,v1,No,No,2,Offer Stage,Professor recommendation
APP0075,Kakao Mobility,QA Intern,Internship,2024-02-20,Rejected,2024-03-11,2024-03-26,Jumpit,Seoul,No,3000000,3300000,v3,No,No,2,Final Round,Fast-growing team
APP0076,Dunamu (Upbit),QA Intern,Internship,2024-01-14,Rejected,2024-02-02,2024-02-04,Saramin,Seoul,Yes,2200000,2700000,v2,Yes,No,2,2nd Interview,Professor recommendation
APP0077,Kakao Games,DevOps Engineer,Full-time,2024-04-06,Rejected,2024-04-21,2024-04-11,Company Website,Seoul,No,5500000,7000000,v3,Yes,No,0,Resume Screening,Found via alumni network
APP0078,Dunamu (Upbit),Frontend Engineer,Full-time,2024-01-16,Rejected,2024-01-31,2024-02-11,Company Website,Seoul,Yes,6500000,8000000,v3,Yes,No,2,Offer Stage,Fast-growing team
APP0079,Kakao Games,Backend Engineer,Full-time,2024-02-10,Applied,2024-02-25,,Jumpit,Seoul,No,4500000,5500000,v3,Yes,Yes,0,Pending,Professor recommendation
APP0080,Coupang Eats,Machine Learning Intern,Internship,2024-02-28,Ghosted,2024-03-20,,Company Website,Remote,Yes,3000000,3700000,v3,Yes,No,0,No Response,HR reached out first
APP0081,Naver,iOS Intern,Internship,2024-02-17,Ghosted,2024-03-01,,Wanted,Seoul,Yes,2800000,3100000,v1,No,Yes,0,No Response,Multiple rounds expected
APP0082,Naver Cloud,Data Science Intern,Internship,2024-02-21,Offer,2024-03-03,2024-03-05,Wanted,Seoul,No,3000000,3300000,v3,Yes,No,4,,
APP0083,Naver Cloud,QA Intern,Internship,2024-02-27,Ghosted,2024-03-08,,Wanted,Suwon,Yes,2800000,3100000,v2,No,No,0,No Response,Hackathon connection
APP0084,Kakao Bank,Backend Engineer,Full-time,2024-01-05,Rejected,2024-01-17,2024-01-22,Wanted,Remote,Yes,4500000,6000000,v2,Yes,No,0,Resume Screening,Hackathon connection
APP0085,KT DS,Cloud Architect,Full-time,2024-02-19,Rejected,2024-03-11,2024-03-15,LinkedIn,Busan,Yes,4000000,6000000,v3,No,No,0,Resume Screening,Professor recommendation
APP0086,Kakao Bank,Android Intern,Internship,2024-01-26,Rejected,2024-02-06,2024-02-12,Company Website,Seongnam,No,2500000,2800000,v2,Yes,No,0,Resume Screening,Tailored resume for this role
APP0087,LG CNS,Data Science Intern,Internship,2024-01-14,Interview,2024-01-26,2024-01-27,Jumpit,Seoul,No,2500000,3000000,v3,No,No,2,,Company visited campus
APP0088,Nexon,Frontend Engineering Intern,Internship,2024-01-27,Ghosted,2024-02-15,,Jobkorea,Seongnam,No,3000000,3700000,v2,No,No,0,No Response,Tailored resume for this role
APP0089,Kakao Games,Software Engineer,Full-time,2024-01-24,Offer,2024-02-08,2024-02-24,Wanted,Seoul,No,5000000,5500000,v2,Yes,No,3,,Cold application via LinkedIn
APP0090,Netmarble,Frontend Engineer,Full-time,2024-03-23,Rejected,2024-04-09,2024-04-13,Jumpit,Seoul,No,6500000,7000000,v2,No,No,1,1st Interview,Professor recommendation
APP0091,SK C&C,Software Engineer,Full-time,2024-04-05,Rejected,2024-04-19,2024-04-12,LinkedIn,Seongnam,Yes,6500000,8500000,v3,Yes,No,0,Resume Screening,
APP0092,Nexon,Android Intern,Internship,2024-01-13,Interview,2024-01-24,2024-02-05,Wanted,Seongnam,No,2500000,3200000,v3,No,No,2,,Submitted portfolio
APP0093,Google Korea,Data Analyst,Full-time,2024-03-29,Ghosted,2024-04-19,,Wanted,Seongnam,No,5000000,7000000,v2,Yes,Yes,0,No Response,
APP0094,Line Games,DevOps Intern,Internship,2024-03-10,Interview,2024-03-21,2024-03-24,Wanted,Seoul,Yes,2200000,2700000,v3,Yes,No,1,,Remote-friendly team
APP0095,Coupang Eats,Data Analytics Intern,Internship,2024-01-09,Ghosted,2024-01-21,,Jumpit,Daejeon,No,3000000,3500000,v1,Yes,No,0,No Response,Strong culture fit
APP0096,Kakao,Machine Learning Intern,Internship,2024-03-01,Applied,2024-03-14,,Jumpit,Suwon,No,2200000,2900000,v2,No,No,0,Pending,Submitted portfolio
APP0097,Dunamu (Upbit),Android Developer,Full-time,2024-03-04,Interview,2024-03-24,2024-03-24,Company Website,Suwon,No,5500000,6500000,v3,No,Yes,3,,Startup feel within big company
APP0098,Line Games,Data Analytics Intern,Internship,2024-01-20,Applied,2024-02-04,,Wanted,Suwon,No,3000000,3300000,v3,Yes,No,0,Pending,Referred by senior from lab
APP0099,Naver Cloud,Data Analytics Intern,Internship,2024-02-21,Ghosted,2024-03-04,,Wanted,Remote,Yes,2500000,2800000,v1,No,No,0,No Response,Found via alumni network
APP0100,Kakao,QA Intern,Internship,2024-04-03,Interview,2024-04-24,2024-04-13,Company Website,Suwon,No,3000000,3300000,v3,Yes,No,4,,Professor recommendation
APP0101,Coupang Eats,iOS Intern,Internship,2024-01-20,Offer,2024-02-07,2024-02-12,LinkedIn,Seoul,No,2800000,3100000,v1,No,No,2,,Found via alumni network
APP0102,Google Korea,Cloud Engineering Intern,Internship,2024-02-19,Rejected,2024-03-08,2024-03-12,Wanted,Seoul,No,2000000,2700000,v3,Yes,No,2,2nd Interview,
APP0103,Kakao Bank,ML Engineer,Full-time,2024-04-09,Offer,2024-04-27,2024-04-14,LinkedIn,Suwon,No,6500000,7000000,v3,No,No,2,,
APP0104,Krafton,Android Developer,Full-time,2024-03-25,Offer,2024-04-08,2024-04-12,LinkedIn,Seoul,No,5500000,6000000,v2,Yes,Yes,4,,HR reached out first
APP0105,Kakao,Data Engineer,Full-time,2024-02-10,Applied,2024-02-26,,Wanted,Suwon,No,5000000,6500000,v1,Yes,No,0,Pending,Tailored resume for this role
APP0106,Krafton,QA Intern,Internship,2024-02-21,Interview,2024-03-03,2024-02-28,Saramin,Seoul,No,2800000,3100000,v2,No,Yes,3,,
APP0107,Google Korea,Cloud Engineering Intern,Internship,2024-04-05,Interview,2024-04-15,2024-04-12,Wanted,Seongnam,No,2000000,2700000,v3,Yes,No,4,,Submitted portfolio
APP0108,KT DS,Cloud Architect,Full-time,2024-01-25,Rejected,2024-02-13,2024-01-31,Jobkorea,Seoul,No,5500000,6000000,v1,Yes,No,0,Resume Screening,
APP0109,Krafton,Software Engineer,Full-time,2024-03-01,Ghosted,2024-03-18,,Company Website,Seongnam,No,5500000,7000000,v2,Yes,Yes,0,No Response,Remote-friendly team
APP0110,Kakao Bank,Frontend Engineer,Full-time,2024-02-07,Interview,2024-02-18,2024-02-26,Company Website,Suwon,Yes,6000000,7500000,v3,No,No,2,,Strong culture fit
APP0111,Samsung SDS,Software Engineer,Full-time,2024-03-30,Applied,2024-04-17,,Wanted,Seoul,No,5000000,6000000,v3,No,No,0,Pending,Hackathon connection
APP0112,Coupang,Full-Stack Engineer,Full-time,2024-02-04,Offer,2024-02-18,2024-02-21,Company Website,Seoul,No,5000000,7000000,v3,Yes,No,4,,Remote-friendly team
APP0113,Naver Cloud,Site Reliability Engineer,Full-time,2024-01-14,Ghosted,2024-01-26,,LinkedIn,Seoul,Yes,5500000,7000000,v1,No,No,0,No Response,Fast-growing team
APP0114,KT DS,Backend Engineer,Full-time,2024-01-20,Applied,2024-02-03,,Jumpit,Seoul,Yes,6500000,7500000,v2,No,No,0,Pending,Applied after webinar
APP0115,Netmarble,ML Engineer,Full-time,2024-01-21,Rejected,2024-02-09,2024-02-05,Jumpit,Seongnam,Yes,6500000,7500000,v2,Yes,Yes,0,Resume Screening,
APP0116,Kakao,Backend Engineer,Full-time,2024-01-15,Rejected,2024-02-04,2024-02-06,LinkedIn,Seongnam,No,6500000,7500000,v3,Yes,No,2,Final Round,Hackathon connection
APP0117,SK C&C,iOS Developer,Full-time,2024-02-12,Applied,2024-02-27,,Wanted,Seongnam,Yes,5500000,7500000,v2,Yes,Yes,0,Pending,Submitted portfolio
APP0118,Kakao Bank,Android Intern,Internship,2024-03-10,Rejected,2024-03-29,2024-03-28,Jumpit,Seoul,No,2500000,3000000,v2,Yes,No,1,1st Interview,
APP0119,Kakao Mobility,Data Science Intern,Internship,2024-03-08,Interview,2024-03-27,2024-03-24,Jobkorea,Seoul,No,2800000,3100000,v1,Yes,No,1,,Applied through career fair
APP0120,Google Korea,QA Intern,Internship,2024-02-10,Offer,2024-02-28,2024-02-21,Jumpit,Busan,No,2500000,3200000,v2,Yes,Yes,3,,Startup feel within big company
APP0121,Google Korea,Data Analytics Intern,Internship,2024-03-02,Applied,2024-03-20,,Company Website,Seoul,No,3000000,3300000,v1,Yes,No,0,Pending,Submitted portfolio
APP0122,Coupang Eats,Cloud Engineering Intern,Internship,2024-03-10,Interview,2024-03-29,2024-03-25,Wanted,Seoul,Yes,2500000,3000000,v2,Yes,No,2,,Multiple rounds expected
APP0123,Nexon,ML Engineer,Full-time,2024-03-20,Interview,2024-04-05,2024-04-12,Wanted,Busan,No,6500000,8000000,v2,Yes,No,3,,
APP0124,Naver,ML Engineer,Full-time,2024-03-28,Ghosted,2024-04-13,,Company Website,Suwon,No,6500000,7000000,v2,Yes,No,0,No Response,Found via alumni network
APP0125,Megazone Cloud,Backend Engineer,Full-time,2024-03-18,Applied,2024-04-04,,Saramin,Seoul,Yes,5000000,7000000,v1,No,No,0,Pending,Applied through career fair
APP0126,Viva Republica,Machine Learning Intern,Internship,2024-03-16,Ghosted,2024-04-06,,Wanted,Seongnam,No,2500000,2800000,v2,Yes,No,0,No Response,
APP0127,Netmarble,ML Engineer,Full-time,2024-03-23,Rejected,2024-04-05,2024-04-14,Jumpit,Remote,Yes,5000000,6500000,v2,No,No,0,Resume Screening,Good salary range
APP0128,Microsoft Korea,Data Analyst,Full-time,2024-02-09,Rejected,2024-03-01,2024-02-16,Wanted,Seongnam,No,5500000,7000000,v3,No,No,0,Resume Screening,Strong culture fit
APP0129,Netmarble,QA Intern,Internship,2024-02-01,Offer,2024-02-19,2024-02-13,Wanted,Seoul,No,2500000,2800000,v1,No,No,2,,Applied through career fair
APP0130,Coupang,QA Intern,Internship,2024-01-17,Ghosted,2024-01-31,,Jumpit,Seoul,No,2200000,2700000,v3,No,No,0,No Response,Tailored resume for this role
APP0131,Google Korea,Frontend Engineer,Full-time,2024-03-28,Offer,2024-04-13,2024-04-12,Jumpit,Seoul,No,4000000,5000000,v2,No,No,2,,Applied in bulk round
APP0132,Krafton,iOS Intern,Internship,2024-03-17,Applied,2024-03-29,,Jumpit,Remote,Yes,2500000,3000000,v2,No,No,0,Pending,Remote-friendly team
APP0133,Krafton,Frontend Engineering Intern,Internship,2024-02-16,Applied,2024-02-28,,LinkedIn,Seoul,No,2200000,2500000,v3,No,No,0,Pending,
APP0134,Kakao Games,iOS Developer,Full-time,2024-02-28,Interview,2024-03-16,2024-03-28,Jumpit,Seoul,No,4500000,5500000,v2,No,Yes,3,,Tailored resume for this role
APP0135,Google Korea,Site Reliability Engineer,Full-time,2024-01-06,Applied,2024-01-27,,Wanted,Seoul,Yes,6500000,7000000,v2,Yes,No,0,Pending,Applied in bulk round
APP0136,Viva Republica,iOS Intern,Internship,2024-02-21,Rejected,2024-03-09,2024-03-21,Jumpit,Seoul,Yes,2200000,2700000,v3,No,No,0,Resume Screening,
APP0137,Megazone Cloud,Machine Learning Intern,Internship,2024-04-01,Offer,2024-04-19,2024-04-13,Company Website,Daejeon,Yes,2800000,3500000,v3,Yes,No,2,,
APP0138,Lotte Data Communication,Android Intern,Internship,2024-03-11,Offer,2024-03-27,2024-03-30,Wanted,Seongnam,No,2800000,3100000,v3,Yes,Yes,1,,Startup feel within big company
APP0139,Krafton,ML Engineer,Full-time,2024-04-06,Applied,2024-04-17,,LinkedIn,Seoul,Yes,4500000,5000000,v1,Yes,Yes,0,Pending,Good salary range
APP0140,Kakao,Data Science Intern,Internship,2024-01-22,Applied,2024-02-07,,Company Website,Remote,Yes,2800000,3300000,v3,Yes,No,0,Pending,Cold application via LinkedIn
APP0141,Dunamu (Upbit),DevOps Engineer,Full-time,2024-01-22,Offer,2024-02-01,2024-02-05,Jumpit,Seoul,Yes,6000000,8000000,v2,No,No,4,,
APP0142,Kakao Mobility,Data Analytics Intern,Internship,2024-02-22,Ghosted,2024-03-09,,Company Website,Seoul,No,2500000,2800000,v3,No,Yes,0,No Response,
APP0143,Coupang Eats,Backend Engineer,Full-time,2024-02-04,Rejected,2024-02-14,2024-02-13,Wanted,Seoul,Yes,6000000,6500000,v2,Yes,No,0,Resume Screening,Applied in bulk round
APP0144,LG CNS,Data Analyst,Full-time,2024-03-18,Interview,2024-04-01,2024-03-31,Wanted,Seongnam,No,5000000,6000000,v2,Yes,No,1,,Startup feel within big company
APP0145,NHN,Full-Stack Engineer,Full-time,2024-03-25,Interview,2024-04-10,2024-04-04,Jumpit,Seongnam,Yes,5000000,7000000,v3,Yes,No,4,,Hackathon connection
APP0146,Kakao Games,Data Science Intern,Internship,2024-03-04,Ghosted,2024-03-21,,Saramin,Seongnam,No,3000000,3700000,v1,Yes,No,0,No Response,Submitted portfolio
APP0147,Samsung SDS,Machine Learning Intern,Internship,2024-01-11,Interview,2024-01-24,2024-02-12,Wanted,Seongnam,No,2000000,2300000,v3,Yes,No,3,,Applied in bulk round
APP0148,Line Games,Machine Learning Intern,Internship,2024-04-08,Interview,2024-04-23,2024-04-11,LinkedIn,Remote,Yes,2800000,3100000,v3,No,No,4,,Strong culture fit
APP0149,Lotte Data Communication,ML Engineer,Full-time,2024-02-07,Rejected,2024-02-17,2024-03-01,Wanted,Daejeon,No,6500000,8500000,v3,Yes,No,0,Resume Screening,Found via alumni network
APP0150,Naver,Cloud Engineering Intern,Internship,2024-03-19,Applied,2024-04-03,,Company Website,Seoul,Yes,2200000,2700000,v2,Yes,No,0,Pending,HR reached out first
APP0151,Coupang Eats,Data Analyst,Full-time,2024-03-27,Applied,2024-04-16,,Company Website,Seoul,No,5000000,6000000,v1,Yes,Yes,0,Pending,Applied through career fair
APP0152,KT DS,Frontend Engineering Intern,Internship,2024-03-30,Rejected,2024-04-18,2024-04-14,LinkedIn,Seoul,Yes,2200000,2500000,v3,Yes,No,0,Resume Screening,Good salary range
APP0153,Dunamu (Upbit),Backend Engineering Intern,Internship,2024-03-13,Ghosted,2024-03-25,,Jumpit,Seoul,No,2500000,3200000,v3,Yes,No,0,No Response,Professor recommendation
